Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-01-01;9,5;null;33,6;24,84;17,2;79;67;6,666667;
1961-01-02;8,7;0;31,5;23,96;16,6;82,25;69;5,666667;
1961-01-03;6,2;0;33;24,12;15,6;79,75;65;5,333333;
1961-01-04;7,2;0;33,3;24,82;18,2;78,25;63;6,333333;
1961-01-05;5,7;0;32,5;24,26;18,2;80,75;70;6,666667;
1961-01-06;8,8;0;33;23,86;17,3;78,25;68;4,666667;
1961-01-07;9;0;33,2;24,46;17,6;77,75;65;7,666667;
1961-01-08;11,2;0;35,5;26,44;19,2;78;65;6;
1961-01-09;8,1;0;34;24,1;16,2;84,25;76;5,333333;
1961-01-10;8,8;0;33;24,4;16,4;79,75;65;6;
1961-01-11;8,2;0;31,8;24,24;17,1;84,25;67;7;
1961-01-12;5,2;0;31,8;24,48;18;83,75;70;7,666667;
1961-01-13;9,7;0;31,5;24,18;17,8;79,75;65;5;
1961-01-14;9;0;31;23,88;17,3;79;65;7,666667;
1961-01-15;8,6;0;31;24,58;16,7;80,5;72;6,666667;
1961-01-16;4,3;0;30,9;24,42;17,2;80;70;6,666667;
1961-01-17;0;3;25,2;22,28;18;87;83;5,166667;
1961-01-18;10,4;5;29,4;23,58;17,5;85,75;77;4,333333;
1961-01-19;9,1;0;30,6;23,92;16,9;84;74;6,666667;
1961-01-20;8,6;0;32;24,14;17;85,25;67;5;
1961-01-21;2,9;0;30,2;23,84;16,6;84;76;6;
1961-01-22;1,1;0;27;22,86;17,8;90;84;4;
1961-01-23;3,4;0;28;22,7;17,6;88,75;85;6;
1961-01-24;7,8;8,5;31,6;23,28;16,5;81,5;70;4,666667;
1961-01-25;6,4;0;31,2;24,24;19;80,25;68;4,333333;
1961-01-26;4,5;0;31;24,56;17,8;79,25;70;5;
1961-01-27;4,6;0;33;24,58;18,7;78;64;5,666667;
1961-01-28;10;0;31,4;23,92;18;78;66;4;
1961-01-29;10,6;0;31,1;24,26;17,2;81,75;72;4,666667;
1961-01-30;11,5;0;31,8;23,96;16;78,5;60;3,333333;
1961-01-31;9,3;0;32;24,04;17,2;80,75;72;4,666667;
1961-02-01;11,4;0;31;23,28;16;78;63;5,666667;
1961-02-02;5,3;0;27,8;22,82;15,5;79,5;73;4,666667;
1961-02-03;11,5;0;31;23,8;16,1;75,25;60;3;
1961-02-04;8,6;0;31;23,64;16,4;79,25;65;5,333333;
1961-02-05;3,6;0;31,9;24,7;17,6;80,5;73;6,666667;
1961-02-06;4,5;0;32;23,6;17,5;85,5;82;4,333333;
